Date,Discharge,maxtempC,mintempC,sunHour,uvIndex,DewPointC,FeelsLikeC,HeatIndexC,WindChillC,WindGustKmph,cloudcover,humidity,precipMM,pressure,tempC,visibility,winddirDegree,windspeedKmph
1/19/11,0.92,26,21,11.6,5,21,26,26,24,4,56,88,2.5,1009,26,10,158,3
1/20/11,0.91,27,21,11.6,5,21,26,26,24,8,55,86,5.3,1009,27,10,237,5
1/21/11,0.87,27,21,11.6,6,22,27,27,24,6,33,86,2.2,1009,27,10,285,4
1/22/11,0.98,27,21,11.6,5,22,26,26,24,7,35,88,6,1010,27,9,193,5
1/23/11,0.98,26,22,10.2,5,21,26,26,24,9,46,85,3,1010,26,9,269,6
1/24/11,0.79,26,21,11.6,5,21,26,26,23,9,50,86,4.7,1010,26,10,255,6
1/25/11,0.73,27,21,11.6,6,21,27,27,24,7,33,83,1.5,1010,27,10,273,5
1/26/11,0.71,27,21,10.2,5,22,26,26,24,5,42,89,8.3,1010,27,8,186,4
1/27/11,0.69,27,21,10.2,5,22,26,26,24,7,57,89,5.1,1010,27,10,199,4
1/28/11,0.65,26,22,10.2,5,22,26,26,24,9,61,91,20,1009,26,7,218,6
1/29/11,0.6,25,21,11.6,5,22,26,26,23,7,49,92,6.9,1009,25,7,266,5
1/30/11,0.6,24,22,7.4,5,22,25,25,23,6,78,92,5.3,1010,24,9,261,4
1/31/11,0.55,27,21,11.6,5,21,26,26,24,11,52,84,1.6,1009,27,10,277,7
2/1/11,0.54,25,21,8.8,5,21,25,25,23,10,60,88,10.5,1009,25,9,277,6
2/2/11,0.52,26,21,10.2,5,20,26,26,23,8,46,82,0.4,1010,26,9,242,5
2/3/11,0.51,27,21,11.6,6,21,26,26,24,10,32,83,0,1009,27,10,265,7
2/4/11,0.52,28,21,10.2,6,21,27,27,25,8,39,81,1.7,1009,28,9,185,5
2/5/11,0.5,28,22,10.2,6,21,27,27,24,9,53,83,2.2,1009,28,10,238,6
2/6/11,1.23,27,21,11.6,6,21,27,27,24,9,46,82,0.5,1009,27,10,228,5
2/7/11,3.49,27,21,10.2,5,21,26,26,24,8,58,85,5.3,1008,27,8,236,5
2/8/11,1.57,27,22,10.2,5,21,26,26,24,5,69,86,5.9,1007,27,9,213,3
2/9/11,0.58,27,21,8.8,5,21,26,26,24,7,69,88,3.1,1008,27,10,143,5
2/10/11,0.58,27,21,10.2,5,22,26,26,24,7,55,88,15.2,1008,27,9,140,4
2/11/11,0.57,26,22,7.4,5,22,26,26,23,8,79,92,9.2,1009,26,7,128,5
2/12/11,0.74,27,21,10.2,5,21,26,26,24,7,54,86,1.1,1009,27,7,211,5
2/13/11,0.68,26,20,10.2,5,20,25,25,23,8,50,83,2.7,1010,26,10,202,5
2/14/11,0.63,27,20,11.6,6,21,26,26,24,8,30,84,1,1009,27,10,219,6
2/15/11,0.59,27,21,11.6,6,22,27,27,24,7,34,88,7.1,1010,27,8,131,5
2/16/11,0.58,27,22,8.8,5,22,27,27,24,6,55,88,7.8,1010,27,9,166,3
2/17/11,0.58,26,21,11.6,5,21,26,26,23,6,63,88,4.2,1011,26,10,249,4
2/18/11,0.58,26,21,11.6,5,21,26,26,23,4,66,86,2,1010,26,9,198,3
2/19/11,0.62,27,21,10.2,5,21,26,26,24,8,67,85,3.1,1010,27,8,259,6
2/20/11,1.05,27,20,10.2,6,22,26,26,24,7,59,87,3.4,1010,27,8,257,5
2/21/11,0.56,27,21,11.6,5,20,25,25,23,7,57,86,0.1,1011,27,9,194,5
2/22/11,0.53,27,20,10.2,5,20,25,25,23,8,49,80,0,1011,27,10,212,5
2/23/11,0.93,27,20,11.6,6,20,25,25,23,9,38,81,0.5,1010,27,10,235,5
2/24/11,3.51,27,20,11.6,6,20,25,25,23,7,29,82,0,1009,27,10,262,5
2/25/11,0.57,27,20,10.2,6,20,26,26,24,9,42,80,2.1,1008,27,10,275,6
2/26/11,0.55,28,22,11.6,6,22,27,27,24,8,32,87,2.3,1008,28,9,262,5
2/27/11,0.53,27,22,7.4,6,21,27,27,24,7,64,84,4.6,1010,27,9,205,5
2/28/11,0.54,28,22,11.6,6,22,27,27,25,8,34,82,2.5,1008,28,9,238,5
3/1/11,0.53,27,21,11.6,5,21,26,26,24,10,45,82,1.4,1008,27,9,203,6
3/2/11,0.52,25,21,10.2,5,20,25,25,23,12,62,86,3.5,1009,25,8,175,7
3/3/11,0.52,28,22,8.8,6,22,27,27,24,7,58,85,4.7,1010,28,9,236,5
3/4/11,2.13,28,22,8.8,6,22,27,27,25,7,59,85,5.9,1010,28,9,201,5
3/5/11,0.63,28,22,8.8,6,22,27,27,24,7,58,85,4.8,1010,28,9,202,5
3/6/11,0.95,27,22,8.8,5,21,27,27,24,6,60,86,3.2,1011,27,9,212,4
3/7/11,2.19,27,22,11.6,6,22,27,27,25,7,30,86,3.9,1010,27,9,270,5
3/8/11,2.01,27,21,11.6,5,21,27,27,24,8,33,86,1.7,1010,27,10,267,5
3/9/11,7.73,26,21,11.6,5,22,26,26,24,9,27,87,3.9,1010,26,9,193,6
3/10/11,2.26,27,21,11.6,6,22,27,27,24,6,31,89,5,1009,27,8,151,4
3/11/11,1.24,27,21,11.6,6,23,27,27,25,7,35,89,3.5,1009,27,8,239,5
3/12/11,0.89,28,22,11.6,6,22,27,27,25,8,32,87,7.1,1008,28,9,223,5
3/13/11,0.88,27,22,10.2,6,22,27,27,24,9,45,87,1.9,1009,27,8,262,6
3/14/11,0.87,25,21,7.4,5,21,26,26,23,9,63,86,1.8,1009,25,8,219,6
3/15/11,0.85,26,20,8.8,5,21,25,25,23,9,64,87,2.5,1009,26,8,265,5
3/16/11,0.84,26,21,8.8,5,22,26,26,24,4,49,88,2,1009,26,9,215,3
3/17/11,0.81,27,22,11.6,5,22,27,27,24,6,49,89,5.6,1009,27,8,146,4
3/18/11,0.81,27,21,10.2,5,22,27,27,24,6,57,90,4.3,1009,27,8,219,4
3/19/11,0.79,26,22,10.2,5,22,26,26,24,7,65,91,18.8,1009,26,7,202,4
3/20/11,1.05,25,22,11.6,5,22,26,26,24,4,56,91,6.7,1009,25,8,164,3
3/21/11,0.69,27,22,10.2,5,22,27,27,24,7,61,88,2.7,1008,27,9,242,4
3/22/11,0.95,26,22,7.4,5,22,26,26,23,9,65,89,3.7,1009,26,9,234,6
3/23/11,0.71,24,21,11.6,5,21,25,25,23,8,61,91,2.8,1009,24,9,252,5
3/24/11,0.78,26,21,8.8,5,21,26,26,24,6,63,88,3.6,1009,26,10,258,4
3/25/11,0.67,27,21,8.8,5,21,26,26,24,9,65,84,1.1,1010,27,9,266,5
3/26/11,0.69,28,21,11.6,7,21,27,27,24,9,46,81,0,1009,28,10,274,7
3/27/11,0.71,29,21,11.6,7,20,27,27,25,10,32,77,0.2,1008,29,10,241,7
3/28/11,0.66,28,21,10.2,6,21,27,27,24,12,36,80,1.5,1008,28,10,231,7
3/29/11,0.64,28,21,11.6,6,21,27,27,25,11,39,83,3.7,1009,28,9,194,7
3/30/11,0.63,27,21,11.6,6,21,27,27,24,9,40,83,0.6,1009,27,10,242,6
3/31/11,0.61,27,22,11.6,6,20,26,26,24,11,45,76,0.6,1010,27,10,224,7
4/1/11,1.01,28,21,11.6,6,20,27,27,24,13,34,76,1.8,1009,28,9,224,7
4/2/11,0.65,29,22,11.6,6,20,27,27,25,14,22,73,0.3,1009,29,10,244,8
4/3/11,0.6,28,22,11.6,6,20,27,27,25,13,30,76,0.5,1009,28,10,242,8
4/4/11,0.59,29,21,11.6,6,20,27,27,25,9,22,75,0.5,1010,29,10,236,6
4/5/11,0.56,29,21,11.6,6,20,27,27,25,10,25,76,0.8,1010,29,10,216,6
4/6/11,0.6,28,21,12.1,6,20,27,27,25,9,30,76,1.8,1010,28,10,237,6
4/7/11,4.77,28,21,12.1,6,21,27,27,24,7,42,83,3.3,1011,28,10,211,4
4/8/11,1.58,28,21,12.1,6,21,27,27,25,8,36,83,2.7,1010,28,10,281,6
4/9/11,0.73,27,22,12.1,6,22,27,27,24,8,39,87,7.1,1011,27,9,254,6
4/10/11,0.68,26,22,11.7,5,22,26,26,24,5,58,88,2.7,1011,26,9,249,4
4/11/11,0.64,27,21,12.5,6,21,27,27,24,8,44,83,0,1010,27,10,248,6
4/12/11,0.66,28,21,12.5,6,21,27,27,24,9,40,82,2.7,1010,28,10,254,6
4/13/11,0.65,27,22,12.4,5,22,27,27,24,7,46,86,1.7,1011,27,10,286,5
4/14/11,0.64,27,21,12.4,6,22,27,27,24,7,46,85,2.9,1009,27,10,270,5
4/15/11,0.68,28,22,12.5,6,22,27,27,25,7,35,85,1.1,1009,28,9,271,4
4/16/11,0.6,27,21,12.4,6,21,27,27,24,7,36,83,0.9,1010,27,10,260,5
4/17/11,0.55,29,22,12.4,6,22,27,27,25,9,43,84,2.2,1010,29,9,264,6
4/18/11,0.54,27,22,12.4,6,22,27,27,24,7,38,87,0.5,1009,27,8,242,5
4/19/11,0.51,29,21,12.4,6,22,27,27,25,9,27,84,2.8,1009,29,10,257,6
4/20/11,0.51,28,22,12.4,6,22,27,27,25,7,35,86,2,1010,28,8,253,5
4/21/11,0.47,27,22,12.4,6,22,27,27,25,6,40,88,0.6,1010,27,10,257,4
4/22/11,0.44,27,22,12.4,5,22,27,27,24,5,46,88,1.1,1009,27,10,218,4
4/23/11,0.44,27,22,12.4,6,22,27,27,25,7,48,88,1.8,1009,27,10,138,4
4/24/11,0.42,28,22,12.4,6,23,28,28,25,7,50,89,2,1008,28,8,203,5
4/25/11,0.4,26,22,11.8,5,22,27,27,24,3,65,90,0.8,1009,26,8,224,2
4/26/11,0.41,27,20,12.4,6,22,26,26,24,7,43,89,4.3,1009,27,10,226,4
4/27/11,0.37,28,22,12.4,6,22,27,27,24,7,37,87,5.7,1008,28,9,234,4
4/28/11,0.35,27,22,12.4,5,22,27,27,24,7,43,89,8.8,1008,27,8,213,5
4/29/11,0.39,28,22,12.4,6,22,27,27,25,7,41,86,2.4,1008,28,9,80,5
4/30/11,0.42,27,22,8.8,6,22,28,28,25,8,36,87,3.4,1008,27,10,216,5
5/1/11,0.43,27,22,10.2,6,23,28,28,25,6,42,89,9.3,1008,27,9,150,3
5/2/11,8.62,26,22,8.8,5,22,26,26,24,9,58,90,1.3,1009,26,10,205,6
5/3/11,7.5,26,22,8.8,5,21,26,26,23,9,56,88,1.6,1009,26,8,225,6
5/4/11,0.88,29,22,11.6,6,22,27,27,25,7,38,86,2.8,1009,29,10,266,4
5/5/11,0.49,26,22,10.2,5,22,26,26,24,6,51,90,2.6,1010,26,10,146,4
5/6/11,1.37,28,21,11.6,6,22,28,28,25,6,28,87,1.3,1010,28,9,181,4
5/7/11,5.01,29,22,11.6,6,22,28,28,25,8,22,81,0.8,1010,29,10,215,5
5/8/11,8.2,30,22,11.6,6,22,28,28,25,9,15,80,1.3,1010,30,10,189,6
5/9/11,1.88,30,22,11.6,6,21,28,28,26,10,18,76,0.8,1010,30,10,238,6
5/10/11,1.01,30,22,11.6,6,21,28,28,25,9,22,78,1.1,1011,30,10,186,6
5/11/11,0.9,29,21,11.6,6,22,28,28,25,6,33,85,3.9,1010,29,10,226,4
5/12/11,0.84,29,22,11.6,6,23,28,28,25,9,29,86,9.7,1010,29,9,109,5
5/13/11,0.82,26,22,10.2,5,22,27,27,24,6,49,89,9.9,1010,26,9,142,4
5/14/11,0.81,28,21,8.8,6,22,27,27,25,6,43,88,14.1,1010,28,9,194,4
5/15/11,0.8,28,22,10.2,6,22,28,28,25,8,63,87,18.8,1012,28,9,130,5
5/16/11,0.75,27,21,11.6,6,22,27,27,24,7,47,89,8.8,1012,27,10,156,4
5/17/11,0.68,28,22,10.2,6,22,28,28,25,7,45,85,5.2,1011,28,9,191,5
5/18/11,0.75,29,22,11.6,6,22,27,27,25,6,41,84,3.3,1010,29,10,213,4
5/19/11,0.63,26,22,7.4,5,22,27,27,24,7,73,89,6.4,1011,26,9,148,4
5/20/11,0.61,29,22,10.2,6,22,27,27,25,7,48,83,1.4,1010,29,10,177,5
5/21/11,0.76,26,22,7.4,5,22,26,26,24,6,60,86,5.6,1009,26,9,210,3
5/22/11,0.56,27,22,7.4,5,22,27,27,24,7,63,89,6.8,1009,27,8,191,4
5/23/11,0.53,29,22,10.2,6,22,27,27,24,8,60,86,8.2,1010,29,10,119,5
5/24/11,0.52,27,23,10.2,5,22,27,27,24,8,45,90,14.2,1009,27,9,175,5
5/25/11,0.51,29,22,11.6,6,22,28,28,25,8,38,85,5.8,1009,29,9,147,5
5/26/11,0.49,28,22,11.6,6,23,28,28,25,5,43,86,5.4,1009,28,9,229,3
5/27/11,0.48,27,23,8.8,5,22,27,27,24,5,71,87,1.2,1009,27,9,135,3
5/28/11,0.48,28,22,11.6,6,22,27,27,25,7,46,85,1.8,1010,28,10,170,5
5/29/11,0.48,25,22,11.6,6,22,27,27,24,7,52,87,0,1011,25,10,122,5
5/30/11,0.47,28,22,8.8,6,22,27,27,25,8,59,87,7.4,1010,28,9,173,5
5/31/11,0.48,27,22,10.2,5,23,27,27,25,6,39,89,9.2,1010,27,9,164,4
6/1/11,0.46,27,22,11.6,6,22,27,27,25,6,40,86,2.5,1010,27,10,125,4
6/2/11,0.45,28,23,11.6,6,23,28,28,25,6,37,86,5.6,1011,28,10,121,4
6/3/11,5.81,29,23,11.6,6,22,28,28,25,8,34,85,0.8,1010,29,10,142,6
6/4/11,6.83,29,22,12.4,6,22,27,27,25,8,23,85,1.6,1009,29,9,139,5
6/5/11,0.94,29,22,12.4,6,22,28,28,25,8,29,84,3.2,1009,29,10,222,5
6/6/11,0.55,27,22,12.4,5,22,27,27,24,6,58,90,9.5,1009,27,8,200,4
6/7/11,0.54,27,21,12.4,6,22,27,27,24,7,37,88,11.8,1010,27,9,179,4
6/8/11,0.49,27,22,12.4,6,22,27,27,25,6,38,88,12.4,1010,27,9,137,4
6/9/11,0.49,27,21,12.4,5,22,27,27,24,5,37,87,6.3,1010,27,9,182,3
6/10/11,0.48,26,21,12.4,5,22,27,27,24,5,41,88,4.8,1009,26,9,171,3
6/11/11,0.54,27,22,12.4,5,22,27,27,24,7,32,89,36.1,1010,27,7,221,4
6/12/11,0.82,28,22,12.4,5,22,27,27,24,6,43,85,40.9,1011,28,7,227,4
6/13/11,0.53,27,23,11.7,5,22,27,27,24,6,66,87,15.7,1011,27,9,185,4
6/14/11,0.52,29,21,12,6,22,27,27,24,7,33,85,1.8,1011,29,10,153,5
6/15/11,0.51,29,21,12,6,21,27,27,24,7,28,85,1.7,1012,29,10,177,5
6/16/11,0.51,28,21,12,5,22,27,27,24,8,28,86,2.5,1011,28,10,193,5
6/17/11,0.5,28,21,12,6,21,27,27,24,7,37,84,1.9,1011,28,9,158,4
6/18/11,0.49,28,21,11.6,6,22,27,27,24,7,40,87,4.2,1010,28,10,138,5
6/19/11,2.96,28,22,11.6,5,22,27,27,24,7,51,88,17.2,1010,28,7,78,5
6/20/11,2.04,28,21,11.6,6,22,27,27,24,7,25,87,4.8,1010,28,10,151,4
6/21/11,2.97,28,21,11.6,6,22,28,28,25,7,32,87,9.4,1010,28,9,201,5
6/22/11,5.64,28,23,10.2,6,22,27,27,25,7,60,88,21,1009,28,7,173,4
6/23/11,2.6,27,22,11.6,5,23,27,27,24,6,44,89,5.2,1008,27,10,145,4
6/24/11,2.35,27,21,11.6,5,22,26,26,24,7,41,87,1.9,1009,27,10,138,5
6/25/11,1.25,28,22,11.6,6,22,27,27,24,6,43,86,6.1,1010,28,10,132,4
6/26/11,2.22,28,22,11.6,6,22,28,28,25,11,27,84,1.6,1010,28,9,113,8
6/27/11,1.28,27,22,8.8,6,22,27,27,24,7,57,87,6.7,1011,27,9,156,5
6/28/11,0.98,26,22,8.8,5,22,26,26,24,8,56,91,7.4,1010,26,7,159,5
6/29/11,0.95,28,21,11.6,5,21,26,26,24,7,32,87,4.5,1010,28,9,199,4
6/30/11,0.92,28,21,11.6,5,21,26,26,24,9,31,86,1.7,1011,28,10,103,6
7/1/11,0.89,28,20,11.6,5,21,26,26,24,8,23,83,1.7,1011,28,10,193,5
7/2/11,0.88,27,20,11.6,5,21,26,26,24,7,32,86,3.5,1010,27,10,187,4
7/3/11,0.86,28,21,11.6,5,21,26,26,24,8,43,85,1.4,1010,28,10,153,6
7/4/11,0.83,27,21,10.2,5,22,26,26,24,8,47,88,2.6,1011,27,10,197,6
7/5/11,0.78,27,21,11.6,5,22,26,26,24,8,46,87,3.4,1012,27,9,172,5
7/6/11,0.76,28,21,11.6,7,21,27,27,24,7,30,84,0.1,1011,28,10,62,5
7/7/11,0.83,28,21,11.6,6,22,27,27,24,7,36,86,3,1011,28,9,167,5
7/8/11,0.64,28,21,11.6,5,22,27,27,24,8,39,89,5.2,1012,28,8,180,5
7/9/11,0.69,28,21,11.6,6,22,27,27,24,7,32,88,2.9,1010,28,9,177,5
7/10/11,0.63,28,21,11.6,6,22,27,27,25,7,28,88,3.7,1009,28,8,143,5
7/11/11,0.61,27,22,11.6,5,22,27,27,24,7,33,90,7.4,1009,27,7,215,5
7/12/11,0.55,26,22,11.6,5,22,26,26,24,8,34,86,1,1009,26,10,134,5
7/13/11,0.56,28,22,11.6,6,22,27,27,24,8,32,84,2.6,1009,28,10,182,5
7/14/11,0.57,27,21,11.6,6,22,27,27,24,7,46,87,3.2,1009,27,10,140,4
7/15/11,0.56,27,22,10.2,5,22,27,27,24,6,51,87,5.4,1010,27,10,184,4
7/16/11,0.57,27,22,7.4,5,22,26,26,24,7,54,89,19.4,1010,27,9,218,4
7/17/11,0.57,28,22,10.2,5,21,27,27,24,8,45,86,4.7,1010,28,9,189,5
7/18/11,0.5,28,21,8.8,5,22,27,27,24,10,46,86,3.2,1010,28,9,182,6
7/19/11,0.5,29,22,10.2,6,21,27,27,25,9,46,82,1.1,1011,29,10,107,6
7/20/11,0.53,28,21,11.6,6,21,27,27,24,8,30,84,3.1,1011,28,9,155,5
7/21/11,0.54,27,21,8.8,5,21,26,26,23,8,64,89,6.5,1011,27,10,183,5
7/22/11,1.2,26,21,11.6,5,21,26,26,24,6,38,86,1.4,1010,26,9,223,4
7/23/11,0.51,28,21,11.6,6,21,27,27,24,8,19,82,4.8,1010,28,10,209,5
7/24/11,0.66,29,22,11.6,6,21,28,28,25,7,21,80,2.2,1009,29,10,171,5
7/25/11,0.42,28,21,11.6,6,21,27,27,24,7,21,83,1.2,1010,28,8,173,5
7/26/11,1.8,29,21,11.6,7,21,27,27,24,7,17,81,0.1,1010,29,10,189,5
7/27/11,3.18,29,21,11.6,7,20,27,27,25,10,17,79,0.1,1010,29,10,186,7
7/28/11,0.51,29,21,11.6,6,21,27,27,25,8,27,83,1.1,1010,29,10,165,6
7/29/11,0.76,28,21,11.6,6,21,26,26,24,9,25,84,3.5,1010,28,10,138,6
7/30/11,2.84,28,20,11.6,5,21,26,26,24,9,36,84,2.5,1009,28,9,147,6
7/31/11,0.57,28,21,11.6,6,22,27,27,24,8,41,86,3.3,1010,28,9,138,5
8/1/11,0.53,29,21,11.6,6,21,27,27,25,10,35,83,1.8,1010,29,10,149,6
8/2/11,0.53,28,21,11.6,6,22,27,27,24,9,40,86,4,1011,28,8,188,6
8/3/11,0.5,28,22,10.2,5,22,27,27,24,9,34,88,5.6,1010,28,9,113,6
8/4/11,0.48,27,21,11.6,5,22,26,26,24,7,42,90,15.1,1010,27,8,227,5
8/5/11,0.49,26,22,11.6,5,22,26,26,24,6,48,91,20.5,1010,26,9,169,4
8/6/11,0.44,26,21,10.2,5,22,26,26,24,6,49,91,10.9,1010,26,9,167,4
8/7/11,0.43,27,21,11.6,5,21,26,26,24,9,35,85,0.2,1010,27,8,107,6
8/8/11,0.41,27,21,11.6,5,22,27,27,24,8,42,87,5.5,1011,27,10,172,5
8/9/11,0.55,27,22,11.6,5,22,27,27,24,5,37,87,7.7,1011,27,9,196,4
8/10/11,0.39,26,22,11.6,5,22,26,26,24,6,43,89,5.2,1011,26,10,175,4
8/11/11,0.39,26,21,11.6,5,22,26,26,24,6,41,90,3.8,1010,26,7,171,4
8/12/11,0.36,27,21,11.6,5,22,27,27,24,4,30,88,4,1009,27,10,150,3
8/13/11,0.35,26,22,11.6,5,22,27,27,24,6,33,89,5.1,1010,26,9,163,4
8/14/11,0.35,28,22,11.6,5,22,27,27,24,8,33,87,4.1,1011,28,9,111,5
8/15/11,0.35,28,22,11.6,7,22,27,27,24,6,50,86,0,1012,28,10,168,4
8/16/11,0.33,27,21,8.8,5,22,27,27,24,7,47,88,6.4,1011,27,8,222,5
8/17/11,0.32,25,22,10.2,5,22,26,26,23,7,52,90,3.5,1010,25,10,153,4
8/18/11,0.32,26,22,11.6,5,22,26,26,24,7,44,89,4,1010,26,10,170,5
8/19/11,0.32,26,21,11.6,5,22,26,26,24,7,32,89,0.9,1011,26,10,104,5
8/20/11,0.32,27,21,11.6,5,21,26,26,24,6,27,86,1.1,1011,27,10,105,4
8/21/11,0.32,29,20,10.2,6,21,26,26,24,10,25,82,3.2,1011,29,10,185,6
8/22/11,0.3,29,21,11.6,6,21,27,27,25,7,29,83,1.5,1011,29,10,146,5
8/23/11,0.29,28,22,11.6,5,22,27,27,24,7,32,85,2.2,1010,28,10,173,5
8/24/11,0.29,27,21,11.6,5,22,27,27,24,8,34,86,2,1010,27,10,178,5
8/25/11,0.29,28,21,10.2,5,22,27,27,24,7,46,87,2.2,1009,28,10,153,5
8/26/11,0.29,29,21,12,6,22,27,27,25,10,34,85,1.9,1010,29,10,180,7
8/27/11,0.28,29,21,12,6,22,27,27,25,9,34,84,3.7,1010,29,10,142,6
8/28/11,0.28,28,22,12,6,22,27,27,24,7,40,87,6.4,1011,28,10,107,5
8/29/11,0.29,28,21,12.5,6,22,27,27,24,7,28,85,2.9,1011,28,9,185,5
8/30/11,0.28,27,21,11.8,5,22,27,27,24,5,59,87,5.8,1011,27,9,172,4
8/31/11,0.27,25,21,12.4,5,22,26,26,23,8,56,90,20.5,1011,25,8,153,5
9/1/11,0.26,27,21,12.5,5,21,26,26,24,8,46,85,2,1011,27,9,201,5
9/2/11,0.26,26,21,12.5,5,22,27,27,24,6,45,88,4.8,1010,26,10,157,4
9/3/11,0.26,26,22,12.4,5,22,27,27,24,7,52,89,9.2,1011,26,8,180,5
9/4/11,0.26,25,22,9.1,5,22,26,26,24,7,61,91,20.9,1011,25,8,177,5
9/5/11,0.26,28,21,12.5,6,21,26,26,24,7,39,82,0.4,1012,28,9,163,5
9/6/11,0.26,28,20,12.4,6,21,27,27,24,6,30,82,0.3,1011,28,9,179,4
9/7/11,0.26,29,21,12.5,6,21,27,27,24,8,27,85,1.5,1010,29,10,166,6
9/8/11,0.26,27,22,12.5,5,22,27,27,24,8,27,88,6.8,1011,27,9,195,5
9/9/11,0.26,26,22,12.5,5,22,26,26,24,7,43,89,5.3,1011,26,10,176,5
9/10/11,0.26,26,21,11.8,5,22,26,26,24,6,53,87,7,1011,26,10,138,4
9/11/11,0.25,27,21,12.5,5,21,26,26,24,6,49,86,4.3,1010,27,10,78,4
9/12/11,0.24,27,21,12.5,6,22,27,27,24,8,30,86,2.7,1010,27,10,106,5
9/13/11,0.23,26,21,10.2,5,22,26,26,24,8,46,89,8.1,1010,26,9,186,5
9/14/11,0.23,25,21,10.2,5,22,26,26,23,6,49,90,2,1011,25,10,132,4
9/15/11,0.47,26,21,11.6,5,22,27,27,24,7,38,88,1.8,1011,26,10,194,5
9/16/11,0.38,27,22,11.6,5,22,27,27,24,9,46,89,10.4,1011,27,9,138,6
9/17/11,0.29,27,22,8.8,5,22,26,26,24,7,57,90,7.4,1010,27,8,154,5
9/18/11,0.26,26,22,7.4,5,22,26,26,24,6,65,89,7.4,1011,26,9,156,4
9/19/11,0.26,27,22,10.2,5,22,27,27,24,6,61,88,3.2,1012,27,8,172,4
9/20/11,0.26,28,21,11.6,6,22,27,27,24,8,44,85,1.4,1012,28,10,180,5
9/21/11,0.26,26,21,10.2,5,22,27,27,24,5,54,88,12.5,1011,26,9,186,3
9/22/11,0.25,27,22,8.8,5,22,26,26,24,6,65,89,6.4,1011,27,7,178,4
9/23/11,0.24,27,21,11.6,5,22,27,27,24,7,27,88,4,1011,27,10,197,5
9/24/11,0.23,29,22,11.6,7,22,27,27,25,8,25,84,2.3,1011,29,10,233,6
9/25/11,0.23,27,22,11.6,6,22,27,27,24,7,24,87,2.2,1011,27,10,199,5
9/26/11,0.23,29,21,10.2,6,21,27,27,25,8,44,82,0.1,1010,29,10,200,5
9/27/11,0.23,29,21,11.6,6,22,28,28,25,8,32,83,1.7,1009,29,8,224,6
9/28/11,0.23,28,22,11.6,6,22,27,27,25,6,37,87,3.6,1010,28,9,130,4
9/29/11,0.23,29,21,11.6,6,21,27,27,25,7,23,81,0.2,1011,29,8,114,5
9/30/11,0.23,29,21,11.6,7,21,28,28,25,7,33,80,3.1,1011,29,10,222,5
10/1/11,0.22,29,22,11.6,6,22,28,28,25,8,23,86,3.7,1010,29,10,200,5
10/2/11,0.21,26,22,11.6,5,22,27,27,24,8,37,87,1.2,1010,26,10,217,6
10/3/11,0.21,27,22,11.6,6,23,28,28,25,4,31,87,4.9,1010,27,9,228,3
10/4/11,0.22,26,22,10.2,5,22,27,27,24,7,47,87,2.1,1011,26,10,106,5
10/5/11,0.21,27,22,11.6,6,22,27,27,25,5,28,86,2.4,1011,27,10,230,4
10/6/11,0.21,27,21,11.6,6,22,27,27,24,6,28,87,0.9,1012,27,10,230,4
10/7/11,0.21,28,22,10.2,6,22,27,27,24,9,50,87,9.6,1012,28,9,221,6
10/8/11,0.21,26,22,11.6,6,21,27,27,24,9,41,85,0.1,1011,26,10,167,5
10/9/11,0.21,27,22,11.6,6,22,27,27,25,6,46,86,1.8,1011,27,10,179,4
10/10/11,0.21,28,21,11.6,6,22,27,27,25,6,29,85,2.1,1012,28,10,164,4
10/11/11,0.21,28,21,11.6,6,22,27,27,25,6,28,84,1.5,1012,28,10,236,4
10/12/11,0.21,27,21,11.6,7,22,28,28,25,5,30,86,6.7,1011,27,10,220,4
10/13/11,0.21,26,22,11.6,5,22,27,27,24,8,35,88,6.8,1011,26,9,205,5
10/14/11,0.21,27,22,11.6,6,22,27,27,24,7,37,87,4.3,1012,27,10,101,5
10/15/11,0.72,29,22,11.6,6,22,28,28,25,8,19,84,0.4,1011,29,9,114,6
10/16/11,0.26,29,22,11.6,6,22,28,28,25,7,21,83,1.5,1010,29,10,118,5
10/17/11,0.24,28,22,11.6,7,22,27,27,25,7,32,84,0,1010,28,10,131,5
10/18/11,0.23,29,22,11.6,6,22,27,27,25,8,26,85,3.4,1009,29,10,118,6
10/19/11,0.23,29,22,11.6,6,21,27,27,25,9,36,82,3.2,1008,29,10,180,6
10/20/11,0.21,26,22,11.6,6,22,27,27,24,9,37,88,6.8,1008,26,10,147,6
10/21/11,0.21,26,22,10.2,5,22,27,27,24,7,46,87,5.8,1009,26,10,185,4
10/22/11,0.34,27,22,11.6,6,22,27,27,24,7,38,86,4,1009,27,10,101,5
10/23/11,0.29,27,22,7.4,5,22,27,27,24,7,48,87,5.4,1009,27,10,182,4
10/24/11,0.28,27,21,11.6,6,22,27,27,24,7,40,88,6.6,1009,27,10,199,5
10/25/11,0.26,28,22,11.6,6,22,27,27,25,8,35,86,4,1008,28,10,63,5
10/26/11,0.26,28,22,8.8,5,22,27,27,24,8,54,87,4.6,1008,28,10,122,5
10/27/11,0.24,28,21,11.6,6,21,27,27,24,9,32,84,3,1009,28,10,103,6
10/28/11,0.26,27,21,11.6,6,22,27,27,25,9,20,86,3.2,1008,27,10,184,6
10/29/11,0.26,28,22,11.6,7,22,27,27,24,7,27,86,0,1008,28,10,209,5
10/30/11,0.24,28,21,10.2,6,22,27,27,25,8,36,86,0,1007,28,8,207,5
